species,locality,municipio,kingdom,phylum,class,order,family,taxonRank,elevation
Adelobotrys adscendens,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,812
Aechmea tillandsioides,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,SPECIES,638
Aerenea impetiginosa,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,SPECIES,801
Alchornea grandiflora,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,SPECIES,800
Allomaieta zenufanasana,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,868
Allomarkgrafia plumeriiflora,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,710
Allophylus excelsus,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,SPECIES,840
Amazilia amabilis,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,828
Amazilia tzacatl,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,942
Ancistrus caucanus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,SPECIES,701
Anetanthus gracilis,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,615
Anolis granuliceps,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Reptilia,Squamata,Dactyloidae,SPECIES,1011
Aphelandra chaponensis,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,794
Aphelandra straminea,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,837
Arawakia weddelliana,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,SPECIES,813
Arremon aurantiirostris,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Emberizidae,SPECIES,856
Aspidolea singularis,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,SPECIES,806
Astroblepus curitiensis,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Siluriformes,Astroblepidae,SPECIES,773
Astroblepus verai,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Siluriformes,Astroblepidae,SPECIES,695
Automolus ochrolaemus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Furnariidae,SPECIES,885
Automolus rubiginosus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Furnariidae,SUBSPECIES,942
Ayapana haughtii,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,750
Bachia bicolor,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Reptilia,Squamata,Gymnophthalmidae,SPECIES,777
Bauhinia picta,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,710
Begonia extensa,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Begoniaceae,SPECIES,795
Begonia fischeri,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Begoniaceae,SPECIES,750
Begonia semiovata,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Begoniaceae,SPECIES,750
Bellucia pentamera,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,750
Beraba marica,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,SPECIES,801
Bertiera angustifolia,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,800
Besleria solanoides,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,1090
Blakea calcarata,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,704
Cajanus cajan,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,750
Canthon columbianus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,963
Canthon subhyalinus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,923
Cardellina canadensis,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Parulidae,SPECIES,942
Carneades quadrinodosa,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,SPECIES,818
Catharus minimus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Turdidae,SPECIES,883
Catharus ustulatus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Turdidae,SPECIES,942
Cayaponia cordata,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,SPECIES,795
Cayaponia prunifera,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,SPECIES,821
Cebus versicolor,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Mammalia,Primates,Cebidae,SUBSPECIES,691
Cecropia peltata,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,SPECIES,771
Centropogon grandis,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,SPECIES,744
Cerdocyon thous,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Mammalia,Carnivora,Canidae,SPECIES,778
Chalybura buffonii,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,914
Chamaedorea tepejilote,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,SPECIES,778
Characidium phoxocephalum,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Characiformes,Crenuchidae,SPECIES,656
Chelonanthus alatus,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,SPECIES,750
Chironectes minimus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,SPECIES,736
Chlorida festiva,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,SPECIES,801
Chlorophanes spiza,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Thraupidae,SPECIES,942
Chrysochlamys dependens,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,SPECIES,708
Ciliosemina pedunculata,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,946
Clavija colombiana,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,SPECIES,1090
Clavija grandis,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,SPECIES,804
Clusia columnaris,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,SPECIES,754
Columnea labellosa,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,915
Columnea purpurata,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,615
Columnea tenensis,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,786
Conostegia cuatrecasasii,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,734
Coprophanaeus corythus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,691
Corapipo leucorrhoa,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Pipridae,SPECIES,933
Coussarea grandifolia,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,786
Coussarea macrocalyx,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,821
Craugastor metriosistus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Amphibia,Anura,Craugastoridae,SPECIES,876
Creagrutus guanes,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,687
Creagrutus magdalenae,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,683
Crepidospermum rhoifolium,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Burseraceae,SPECIES,748
Cuatresia foreroi,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,712
Cuatresia riparia,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,675
Cuniculus paca,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Mammalia,Rodentia,Cuniculidae,SPECIES,798
Cuphea hispidiflora,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,SPECIES,675
Cyanerpes caeruleus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Thraupidae,SPECIES,942
Cybianthus venezuelanus,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,SPECIES,786
Cyclanthus bipartitus,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Pandanales,Cyclanthaceae,SPECIES,855
Cyclocephala amazona,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,SPECIES,801
Cyclocephala atripes,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,SPECIES,841
Cyclocephala brittoni,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,SPECIES,801
Cyclocephala gravis,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,SPECIES,936
Cyclocephala lunulata,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,SPECIES,816
Cyclocephala melanocephala,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,SPECIES,812
Cyclocephala prolongata,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,SPECIES,801
Dalechampia canescens,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,SPECIES,772
Dasyprocta punctata,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,SPECIES,758
Deltochilum guildingii,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,965
Dendrobates truncatus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,SPECIES,840
Dendrocincla fuliginosa,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Furnariidae,SPECIES,893
Diasporus tinker,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Amphibia,Anura,Eleutherodactylidae,SPECIES,876
Dichorisandra hexandra,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,SPECIES,883
Dolichancistrus carnegiei,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,SPECIES,695
Dorstenia colombiana,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,SPECIES,855
Drymonia coriacea,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,754
Drymonia foliacea,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,915
Drymonia stenophylla,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,770
Drymonia turrialvae,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,979
Duguetia antioquensis,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,SPECIES,748
Dyscinetus dubius,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,SPECIES,804
Eira barbara,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,SPECIES,770
Empidonax virescens,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,SPECIES,942
Endlicheria pyriformis,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,SPECIES,800
Endlicheria rubriflora,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,SPECIES,632
Engystomops pustulosus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,SPECIES,815
Entada gigas,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,793
Epinecrophylla fulviventris,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,SPECIES,866
Euetheola bidentata,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,SPECIES,801
Eutoxeres aquila,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,942
Eutrypanus mucoreus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,SPECIES,801
Faramea multiflora,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,786
Farlowella yarigui,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,SPECIES,682
Ficus paraensis,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,SPECIES,836
Florisuga mellivora,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,942
Formicarius analis,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Formicariidae,SPECIES,885
Garcinia madruno,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,SPECIES,771
Geonoma cuneata,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,SPECIES,849
Geonoma interrupta,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,SPECIES,786
Geophagus steindachneri,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,SPECIES,678
Glaucis hirsutus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,942
Glyphorynchus spirurus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Furnariidae,SPECIES,866
Graffenrieda cucullata,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,972
Guarea kunthiana,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,SPECIES,724
Guatteria cargadero,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,SPECIES,766
Guatteria laurina,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,SPECIES,754
Gurania lobata,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,SPECIES,786
Gustavia romeroi,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Ericales,Lecythidaceae,SPECIES,783
Guzmania lingulata,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,SPECIES,615
Gymnetis holosericea,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Cetoniidae,SPECIES,818
Habia gutturalis,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,SPECIES,828
Hampea thespesioides,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,1090
Hawkesiophyton ulei,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,784
Hedyosmum racemosum,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Chloranthales,Chloranthaceae,SPECIES,855
Heisteria ovata,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Santalales,Erythropalaceae,SPECIES,771
Heliodoxa jacula,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,923
Hemibrycon colombianus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,642
Henicorhina leucosticta,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,SPECIES,828
Hippotis mollis,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,832
Hoffmannia pittieri,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,786
Hoplias malabaricus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Characiformes,Erythrinidae,SPECIES,695
Hoplopyga liturata,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Cetoniidae,SPECIES,818
Hylophilus semibrunneus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Vireonidae,SPECIES,942
Hyospathe elegans,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,SPECIES,728
Inga ruiziana,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,840
Isertia laevis,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,771
Joosia umbellifera,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,750
Justicia filibracteolata,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,845
Justicia magdalenensis,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,855
Kalbreyeriella rostellata,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,790
Klais guimeti,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,942
Kohleria hirsuta,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,782
Lagocheirus araneiformis,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,SPECIES,801
Lagochile sparsa,Vereda La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Rutelidae,SPECIES,691
Lebiasina chucuriensis,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Characiformes,Lebiasinidae,SPECIES,730
Leonia triandra,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,SPECIES,710
Leopardus pardalis,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Mammalia,Carnivora,Felidae,SPECIES,781
Leptodactylus fragilis,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,SPECIES,792
Leptopogon superciliaris,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,SPECIES,874
Leptotila verreauxi,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Columbiformes,Columbidae,SPECIES,942
Lontra longicaudis,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,SPECIES,825
Lycianthes purpusii,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,833
Machaeropterus regulus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Pipridae,SPECIES,922
Macrolobium pittieri,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,784
Manacus manacus,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Pipridae,SPECIES,866
Mandevilla hirsuta,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,821
Manettia coccinea,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,821
Martinella obovata,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,SPECIES,800
Mastigodryas pulchriceps,Vereda La Belleza,El Carmen de Chucuri,Animalia,Chordata,Reptilia,Squamata,Colubridae,SPECIES,876
Matisia longiflora,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,638
Mayna odorata,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Achariaceae,SPECIES,821
Miconia albertobrenesii,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,877
Miconia aponeura,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,946
Miconia appendiculata,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,834
Miconia astroplocama,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,767
Miconia calvescens,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,751
Miconia caudata,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,859
Miconia centrodesma,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,924
Miconia decurrens,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,748
Miconia dentata,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,638
Miconia evanescens,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,724
Miconia floribunda,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,972
Miconia gracilis,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,845
Miconia granatensis,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,777
Miconia hirta,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,857
Miconia lehmannii,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,834
Miconia longifolia,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,730
Miconia magdalenae,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,748
Miconia matthaei,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,746
Miconia neoepiphytica,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,858
Miconia ostrina,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,632
Miconia platyphylla,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,877
